p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
25	1.70222703532342e-37	0.365629346056687	1	0.998	9.37790918300376e-35	0	EEF1A1
26	1.84600562780906e-37	-1.31565427736428	0.055	0.573	9.77885981223623e-35	0	HLA-DRB6
27	2.60647908723518e-37	-0.999800340162576	0.005	0.526	1.32959394327741e-34	0	MARCHF1
28	9.93930911110362e-37	0.385526295325284	1	0.999	4.88907515668679e-34	0	RPS15A
29	1.15769053489428e-36	-1.18136033744912	0.02	0.531	5.4982316334824e-34	0	FGR
30	1.66962129346214e-36	-1.04360961352869	0.015	0.526	7.6652313582847e-34	0	LYN
31	3.5499808012813e-36	0.467289515074824	1	0.997	1.57722211535636e-33	0	RPS3
32	1.83130023837448e-35	-1.24847994821477	0.045	0.542	7.88203068222867e-33	0	ZEB2
33	2.26412853891747e-35	0.408176532549647	1	0.997	9.44964920197282e-33	0	RPS14
34	3.32379446804276e-35	-0.891270679752477	0.065	0.574	1.34643003553979e-32	0	PLEK
35	5.44486238716753e-35	-1.97014125471082	0.015	0.513	2.14263113309881e-32	0	TYROBP
36	8.04847138994954e-35	0.491967217981513	1	0.994	3.07921101260486e-32	0	RPS18
37	8.59819913214897e-35	0.336823971805064	1	1	3.20062153100237e-32	0	TPT1
38	1.15188558389072e-34	-0.98663099315797	0.005	0.498	4.17497898603339e-32	0	MEF2C
39	1.26317732036585e-34	0.593624688324746	0.945	0.488	4.46095929061509e-32	0	PCED1B-AS1
40	4.31816832240405e-34	-2.0529322519299	0.734	0.854	1.48685330761177e-31	0	CD74
41	8.42683837033534e-34	0.514244691074957	0.442	0.095	2.83080109450314e-31	0	GATA3
42	1.37076887827587e-33	0.598198338496646	0.668	0.254	4.4951428001175e-31	0	RCAN3
43	2.35959609339748e-33	-1.04176588062126	0.03	0.513	7.55784116147988e-31	0	HLA-DMB
44	1.0586704388061e-32	-1.77570447859518	0.206	0.632	3.31387908038099e-30	0	HLA-DPB1
45	1.1364118279351e-32	0.61382153775479	0.719	0.273	3.47817780136671e-30	0	CD27
46	2.19003479067323e-32	0.374020147219528	1	0.994	6.55724981998747e-30	0	RPS2
47	3.11398673871987e-32	-0.854470827030473	0.005	0.473	9.12530624518909e-30	0	LY86
48	4.72485667384237e-32	0.359340578841278	1	0.992	1.35573856185064e-29	0	RPS4X
49	5.70358784464437e-32	0.430930762995039	1	0.99	1.60317378335279e-29	0	RPS25
50	8.68458630024068e-32	0.48177650878626	0.452	0.106	2.38561515009146e-29	0	TNFRSF25
51	8.83368711643539e-32	0.508341129141764	0.417	0.091	2.38561515009146e-29	0	PASK
52	1.40039571150824e-31	-0.311340579144387	1	0.999	3.70916348742365e-29	0	MT-CO1
53	1.4933256052829e-31	0.428047985499155	1	0.997	3.88067425689838e-29	0	RPS12
54	1.78084962678672e-31	-0.686322835863118	0.935	0.952	4.5421559092099e-29	0	CYBA
55	1.82239924737884e-31	0.556582160428397	0.608	0.194	4.56361906075431e-29	0	CD6
56	6.57071804595353e-31	-1.9014935306196	0.035	0.484	1.61604463655211e-28	0	FCER1G
57	7.30539501032825e-31	-1.19401371566886	0.02	0.477	1.76521413117984e-28	0	CYBB
58	1.23032453099927e-30	0.540161803681398	0.874	0.364	2.92159651128499e-28	0	LCK
59	1.5164685346451e-30	-1.38699235567678	0.045	0.492	3.54005442841813e-28	0	CEBPD
60	1.9430562534771e-30	0.393944787101102	1	0.996	4.46028562985669e-28	0	RPL13
61	2.14180616373729e-30	0.531818140574316	0.558	0.17	4.83591742510716e-28	0	ITM2A
62	2.99180354975426e-30	0.398691521736513	0.995	0.979	6.64614682109119e-28	0	RPL38
63	4.69654471883884e-30	0.265920196445026	1	1	1.02675413353281e-27	0	B2M
64	4.86547859838865e-30	0.541975727445497	0.693	0.257	1.04706619899386e-27	0	SPOCK2
65	1.03390694664366e-29	-1.21690555262873	0.005	0.446	2.19076928863433e-27	0	MPEG1
66	2.41979037789306e-29	0.357488848176422	1	0.998	5.04966255677593e-27	0	RPL10
67	3.07661481120164e-29	0.327928965741601	1	0.999	6.32450982010153e-27	0	RPL41
68	3.23595906672881e-29	0.311582329023999	1	0.994	6.55424473912586e-27	0	RPL34
69	3.57367076238688e-29	0.534666323329544	0.99	0.818	7.13335759570355e-27	0	TLE5
70	3.66351885036281e-29	0.527418502460681	0.608	0.202	7.20823501800671e-27	0	RORA
71	3.85825185770502e-29	-1.00350099168598	0.015	0.451	7.48446518819314e-27	0	SPI1
72	4.2764796217741e-29	0.366005366372928	1	0.999	8.18054914315205e-27	0	RPS27A
73	5.84561880372705e-29	-0.967106083704096	0.206	0.598	1.10290010662648e-26	0	EFHD2
74	6.06464418630058e-29	0.571831952486432	0.643	0.268	1.1287614105124e-26	0	PBXIP1
75	6.43099118783766e-29	0.273390301187619	1	0.998	1.18098722173451e-26	0	RPL28
76	1.39035705308415e-28	0.504059506425291	0.543	0.171	2.51965627528e-26	0	AC058791.1
77	1.47026600764268e-28	0.490062023794233	0.543	0.169	2.62986671730683e-26	0	OPTN
78	1.55230217851783e-28	-0.658610645612455	0.01	0.441	2.74100742368283e-26	0	LAT2
79	3.17553479665361e-28	0.40676316281798	1	0.993	5.53628363978611e-26	0	RPL3
80	4.60963878409816e-28	0.419468360917704	0.99	0.904	7.93606937167299e-26	0	CALM1
81	5.67761638266479e-28	-0.799972856875642	0.01	0.432	9.65405067141261e-26	0	IRF8
82	7.27667050485778e-28	0.336736197053133	1	0.996	1.22221442516349e-25	0	RPLP2
83	8.87814210273417e-28	0.380360501852032	0.266	0.037	1.47323676121636e-25	0	NPDC1
84	1.35337241002728e-27	0.81231928090578	0.824	0.429	2.21904740515544e-25	0	TRBC2
85	1.37238246850583e-27	0.486241258005514	0.422	0.108	2.22374396926244e-25	0	CD5
86	1.45525400540369e-27	0.314008536376338	1	0.997	2.33060621121222e-25	0	RPL11
87	1.89237860500347e-27	-1.69658396548145	0.101	0.503	2.99583109502445e-25	0	AIF1
88	4.18002496928662e-27	-0.885918657642324	0.151	0.547	6.54221407977098e-25	0	CTSZ
89	4.26870134948029e-27	-1.14288521604719	0.161	0.546	6.60593524566203e-25	0	APLP2
90	4.57415919446329e-27	-0.713916433441058	0.95	0.974	6.99998828726032e-25	0	OAZ1
91	7.09345393840509e-27	0.32103806095532	0.995	0.996	1.0736059460841e-24	0	RPS28
92	7.28048622761719e-27	-1.78067168556804	0.005	0.413	1.07899977790593e-24	0	MNDA
93	7.28577501962182e-27	0.528001433655112	0.945	0.647	1.07899977790593e-24	0	GIMAP7
94	8.90681729535702e-27	-0.878284067809818	0.121	0.537	1.30503824052077e-24	0	HLA-DMA
95	1.06150998215391e-26	0.574386938964632	0.719	0.382	1.53896599833745e-24	0	ARHGAP15
96	1.0759698011945e-26	0.351865506036765	0.995	0.983	1.54368042415123e-24	0	RPL4
97	1.35069039135586e-26	0.436697894360461	1	0.999	1.91784110929323e-24	0	RPS27
98	1.38369264989299e-26	0.513177184451671	0.945	0.674	1.94465294560981e-24	0	EVL
99	1.40366472330834e-26	0.61520729068329	0.824	0.502	1.95279537718442e-24	0	NOSIP
100	1.51019846169225e-26	-2.14523079631759	0.025	0.429	2.07999634128874e-24	0	CST3
101	1.54724692263566e-26	-0.564084099151353	0.98	0.984	2.10992394707535e-24	0	H3-3A
102	1.84991038333884e-26	-0.728870877052392	0.025	0.438	2.49792310879665e-24	0	PECAM1
103	2.60387321581686e-26	0.366656718546035	0.995	0.99	3.48185881567433e-24	0	RPS6
104	3.43937287188873e-26	-0.73986192665343	0.131	0.545	4.55485409274264e-24	0	LYST
105	3.53239303160798e-26	0.356436510405285	0.995	0.99	4.63349040231778e-24	0	RPS16
106	4.49411601403624e-26	0.363912695077858	1	0.994	5.83938300578501e-24	0	RPL23A
107	5.25886894154273e-26	0.350782939977258	1	0.996	6.76919644223066e-24	0	RPL37
108	7.19167566967699e-26	-1.35831990971684	0.025	0.421	9.17138416652418e-24	0	FGL2
109	8.03213411768321e-26	-2.04619438349153	0.462	0.694	1.01492278167753e-23	0	CTSS
110	8.76517733247309e-26	0.353020968656188	1	0.996	1.09747988545593e-23	0	RPL19
111	1.19331475080782e-25	-3.91080663650903	0.035	0.428	1.48067784350235e-23	0	S100A8
112	1.3545766950919e-25	0.393930741314904	1	0.99	1.66576650191971e-23	0	RPS21
113	1.59778168635219e-25	-1.24399661988826	0.08	0.48	1.94745550142732e-23	0	HLA-DQB1
114	1.6587034249811e-25	0.358203164218801	1	0.983	2.00397563791796e-23	0	RPL13A
115	2.15594131284087e-25	-1.32573064720844	0.749	0.868	2.58206780015281e-23	0	DUSP1
116	2.28407187736656e-25	0.453912503128262	0.538	0.19	2.7119415488767e-23	0	DGKA
117	2.35507240655202e-25	0.413037084120723	0.427	0.115	2.77234292781547e-23	0	TRAT1
118	2.93768736357306e-25	0.488254909057601	0.593	0.212	3.42887864902472e-23	0	SYNE2
119	3.10817840640046e-25	0.345689435428122	1	0.996	3.59739001608013e-23	0	RPL32
120	3.19723621552905e-25	-0.549294178079911	0.925	0.949	3.66962786637346e-23	0	ARPC3
121	3.23996886633749e-25	0.401230446775549	0.387	0.094	3.6879414211625e-23	0	ATP8B2
122	4.26137641733686e-25	0.298694427595833	0.196	0.018	4.81081454065414e-23	0	TNFRSF4
123	4.55575549785372e-25	0.445257579516714	0.518	0.174	5.10133499771864e-23	0	FAM102A
124	6.80810318750202e-25	0.379384093998039	0.367	0.087	7.54217022792945e-23	0	CD28
125	6.84506845633617e-25	0.396454849011802	1	0.99	7.54217022792945e-23	0	RPS19
126	8.94525642616764e-25	-0.732672143295141	0.025	0.416	9.77801720298468e-23	0	HLA-DRB5
127	1.01563741738744e-24	-1.24028572906881	0.005	0.389	1.09893489736484e-22	0	SERPINA1
128	1.0213001296936e-24	-1.3487597677882	0.462	0.709	1.09893489736484e-22	0	GPX1
129	1.03903555211559e-24	-0.582707671290135	0.01	0.396	1.10935167901457e-22	0	SYK
130	1.16560485656881e-24	-1.9888138548373	0.02	0.402	1.22571774084291e-22	0	FCN1
131	1.16582461374008e-24	0.405687407609621	0.437	0.125	1.22571774084291e-22	0	TESPA1
132	1.86067222323743e-24	0.545889958932848	0.794	0.393	1.94144231292796e-22	0	ETS1
133	2.15947189150956e-24	-1.11116907479157	0.005	0.383	2.23627115501964e-22	0	CD36
134	2.43124639221437e-24	0.573214309871955	0.558	0.253	2.49892213134093e-22	0	TRADD
135	2.59339856094156e-24	-1.1871426658663	0.116	0.482	2.64584284295172e-22	0	GRN
136	2.68949000559188e-24	0.449797013952925	0.457	0.136	2.72370190051596e-22	0	LEF1
137	2.98048918914171e-24	0.431145038155705	1	0.972	2.99637062788677e-22	0	RPSA
138	3.10228164274742e-24	0.305609804237957	1	0.998	3.09621196127248e-22	0	RPLP1
139	3.36839532165109e-24	-1.95128244600753	0.005	0.381	3.33761933561874e-22	0	VCAN
140	4.83562836028869e-24	0.43449616037901	0.482	0.162	4.75722210044686e-22	0	SUSD3
141	6.17785861186501e-24	-1.09723244207693	0.01	0.383	6.03458486958985e-22	0	CSTA
142	1.040056154342e-23	-1.24311448403583	0.04	0.413	1.00878122632059e-21	0	KLF4
143	1.1796011969069e-23	0.26007318391556	0.995	0.998	1.13612918076915e-21	0	RPL39
144	1.42632084535205e-23	-0.866596994461085	0.01	0.382	1.36421645854401e-21	0	CLEC7A
145	1.86113561456982e-23	0.286790642772854	1	0.997	1.7678221254807e-21	0	RPL30
146	2.16468545321718e-23	-0.701301783139748	0.01	0.378	2.04206936624385e-21	0	LMO2
147	2.28662812322747e-23	0.498922385819856	0.889	0.687	2.14243055382394e-21	0	GSTK1
148	2.3023437420652e-23	-1.20555245994285	0.02	0.391	2.14257975401783e-21	0	HLA-DQA1
149	2.6223826025851e-23	-0.853226716556542	0.543	0.739	2.42403191848352e-21	0	RAC1
150	3.38964892903892e-23	0.449155756480776	0.392	0.112	3.11237564664353e-21	0	CD40LG
151	3.7297281863531e-23	-0.840027482594663	0.005	0.369	3.40195670931399e-21	0	SLC7A7
152	5.35076562080172e-23	-0.729445883551652	0.015	0.383	4.84842729574356e-21	0	HCK
153	6.52798144780635e-23	-1.31235772760719	0.01	0.371	5.85583841173102e-21	0	MS4A6A
154	6.54758669430463e-23	0.431575829509233	0.824	0.458	5.85583841173102e-21	0	AAK1
155	7.69045666103271e-23	0.31362495335399	1	0.994	6.83359094144539e-21	0	RPS15
156	7.96808955905457e-23	-0.922428616849757	0.09	0.448	7.03490368569606e-21	0	RNF130
157	1.01963603001145e-22	-0.947822012376652	0.01	0.369	8.9448707269731e-21	0	CSF3R
158	1.1364149529398e-22	-1.57576479811874	0.392	0.637	9.90622983977207e-21	0	PSAP
159	1.37549379031188e-22	-0.846668272384008	0.261	0.59	1.19148905496638e-20	0	ASAH1
160	1.67448392849316e-22	0.313867779661022	0.995	0.979	1.44141669669602e-20	0	RPL35
161	1.89142403987463e-22	-1.12683119173296	0.015	0.374	1.61804865224803e-20	0	CPVL
162	2.59091957976236e-22	-0.731238151965138	0.005	0.358	2.20276144272018e-20	0	ALDH2
163	3.37870000572577e-22	0.390713557399206	0.588	0.215	2.8548978637338e-20	0	PRKCQ-AS1
164	3.64051133502328e-22	0.442320075569577	0.688	0.333	3.05736357422412e-20	0	PIK3IP1
165	3.95437102677631e-22	-0.502844996908537	0.005	0.358	3.30082134253273e-20	0	BTK
166	3.99165919108373e-22	-0.674820757270749	0.005	0.359	3.31187482161423e-20	0	RAB32
167	4.09853925089077e-22	0.408998857122156	0.482	0.158	3.38019048518075e-20	0	TC2N
168	4.42939297253677e-22	-0.743436356225962	0.085	0.448	3.63131127444934e-20	0	GCA
169	4.63733682967339e-22	-0.843931995862957	0.015	0.369	3.77929231686932e-20	0	TNFAIP2
170	5.10766442209248e-22	-0.568831321467201	0.03	0.391	4.13810953443999e-20	0	ALOX5
171	5.26290229393026e-22	-0.769668700169172	0.03	0.39	4.23894463709366e-20	0	HLA-DQA2
172	5.51136389854905e-22	-3.49060642808695	0.131	0.466	4.41325668457651e-20	0	LYZ
173	5.63278449420539e-22	-0.75714499361569	0.01	0.365	4.48441276524224e-20	0	TGFBI
174	5.67917201853846e-22	-0.811380337182133	0.09	0.459	4.49535840295002e-20	0	YBX3
175	5.78733293772163e-22	-0.99223517749305	0.598	0.771	4.55479637435657e-20	0	ZFP36
176	6.14462170768746e-22	-0.606812224875352	0.095	0.47	4.80851561249883e-20	0	STX7
177	6.38596499978617e-22	0.40230711911973	0.462	0.15	4.96914666339293e-20	0	TMEM204
178	6.94454047905499e-22	-0.651495698177488	0.01	0.358	5.37343573134968e-20	0	TIMP2
179	7.24306432702298e-22	-0.982486202692524	0.045	0.397	5.57311312715573e-20	0	NCF2
180	7.36564208944146e-22	0.31490625133577	0.317	0.072	5.63594380543762e-20	0	SIRPG
181	9.72048713626303e-22	0.272871043209753	1	0.994	7.35605875427202e-20	0	RPL29
182	9.88628216121414e-22	0.382892980238881	0.95	0.903	7.44064285280887e-20	0	SARAF
183	1.08888772497646e-21	0.344350324872714	0.417	0.124	8.15067969353302e-20	0	CAMK4
184	1.20919083584086e-21	0.262897985704774	0.995	0.998	9.00226236866818e-20	0	RPL35A
185	1.26727033680527e-21	0.392354474529961	0.362	0.101	9.38393244560159e-20	0	LINC00513
186	1.27940399547606e-21	-0.610168285383663	0.482	0.739	9.42311830464803e-20	0	PRKCB
187	1.5824347242344e-21	-0.971736319441711	0.015	0.359	1.1593017796213e-19	0	AC020656.1
188	1.80243223831238e-21	-1.17977077670081	0.015	0.359	1.31348673112573e-19	0	CD14
189	1.84372492648442e-21	-2.1510276596067	0.015	0.358	1.33650649539315e-19	0	S100A12
190	2.01499742701171e-21	-0.6925068143097	0.04	0.396	1.44544581053293e-19	0	HVCN1
191	2.02990498528848e-21	-0.785109635438681	0.116	0.458	1.44859488924239e-19	0	FCGRT
192	2.65112379796803e-21	0.271538281043083	1	0.997	1.8725091317648e-19	0	RPS3A
193	4.24332681204941e-21	0.58594478926409	0.678	0.403	2.9818030705284e-19	0	ITGB1
194	5.96077775830374e-21	-0.805124311246958	0.005	0.342	4.14635313460189e-19	0	MARCKS
195	6.46329962903989e-21	-0.77099474818294	0.02	0.36	4.47331787893299e-19	0	KCTD12
196	7.08448064038417e-21	-0.623800893766993	0.01	0.346	4.87872759300056e-19	0	ITGAM
197	8.76984120161576e-21	-0.802232096631075	0.281	0.574	6.00930462039074e-19	0	LTA4H
198	8.85598124046628e-21	-1.14923786182757	0.106	0.448	6.03828859529416e-19	0	RGS2
199	9.00699735513257e-21	0.476813959864193	0.548	0.258	6.1110036735094e-19	0	TTC39C
200	1.22044964874777e-20	-0.611136806428287	0.01	0.343	8.23982990794265e-19	0	CD302
201	1.36502692079728e-20	-0.915705150681388	0.01	0.341	9.17098330738581e-19	0	PLBD1
202	1.40039132140687e-20	-0.609608298312996	0.241	0.587	9.36290760666833e-19	0	SNX2
203	1.78499364184909e-20	0.361024662888417	0.965	0.932	1.1876675086564e-18	0	HINT1
204	1.84871295732094e-20	-0.87494942614997	0.472	0.682	1.22415017121064e-18	0	GSTP1
205	2.19472226104719e-20	0.386213749476496	0.397	0.12	1.44631146896665e-18	0	SCML4
206	2.53105723930928e-20	-0.531565178421686	0	0.325	1.66001196938127e-18	0	RAB31
207	3.34887790519893e-20	-0.574198602226151	0.01	0.337	2.18597608475379e-18	0	LRRC25
208	3.64403517325608e-20	-0.643165085913589	0.005	0.33	2.36741964345547e-18	0	FPR1
209	3.81976956951048e-20	-0.555771586139546	0.01	0.337	2.46993832304544e-18	0	AOAH
210	4.83756392894258e-20	-3.8977322360591	0.141	0.451	3.11344710249188e-18	0	S100A9
211	5.19633195254032e-20	-0.969063984332852	0.141	0.484	3.31791561815987e-18	0	RHOB
212	5.20343987165129e-20	-0.613914700185181	0.01	0.336	3.31791561815987e-18	0	CLEC12A
213	5.48521135025594e-20	0.445282462772103	0.859	0.587	3.48146617175461e-18	0	ACAP1
214	5.5533266211851e-20	-0.468971681649884	0.01	0.333	3.50853062172396e-18	0	HHEX
215	6.0764012126574e-20	0.374986283611767	0.417	0.133	3.82147369415207e-18	0	ITK
216	6.11712888372039e-20	-0.835020198218093	0.312	0.582	3.82960073252186e-18	0	NPC2
217	6.49829638208931e-20	0.409563564817209	0.322	0.084	4.04982063667493e-18	0	MAF
218	6.69737365603529e-20	-0.533538305314833	0.005	0.33	4.15508681822405e-18	0	FCGR2A
219	7.44537111221996e-20	-0.550699105917238	0.266	0.599	4.59843481294195e-18	0	CNPY3
220	8.50068723561137e-20	-0.542236974668847	0.09	0.447	5.22678416500337e-18	0	SKAP2
221	1.3342516969161e-19	-1.34719242084324	0.196	0.489	8.16739938738908e-18	0	LST1
222	1.44477955118333e-19	-0.540475999604024	0.005	0.323	8.80484458338407e-18	0	GAPT
223	1.78488692329087e-19	-0.657903301906452	0.07	0.397	1.08296244909626e-17	0	BLVRB
224	2.50482303287155e-19	-0.793870300466155	0.005	0.318	1.51311086104122e-17	0	MS4A7
225	2.58217519498776e-19	-0.619526430046105	0.367	0.679	1.55302615548325e-17	0	C1orf162
226	2.84299560240613e-19	-0.586606775143458	0.126	0.463	1.70245993182346e-17	0	SCPEP1
227	2.92621717596469e-19	-0.538807711250699	0.03	0.352	1.74470948764337e-17	0	OGFRL1
228	2.95744259292912e-19	-0.562462154295402	0.005	0.32	1.755726587604e-17	0	CX3CR1
229	2.99157139934843e-19	0.30118817868597	0.181	0.025	1.76836535979511e-17	0	CRIP2
230	3.25206608718093e-19	0.280515247335979	0.99	0.994	1.91413274439072e-17	0	RPL5
231	3.3613259214553e-19	-0.60984543491635	0.07	0.406	1.97002306026399e-17	0	NCF1C
232	3.95490018502509e-19	-0.74064573744895	0.03	0.346	2.30808645120129e-17	0	SLC11A1
233	3.99219049193604e-19	-0.824515216945589	0.005	0.317	2.3200185504403e-17	0	LGALS2
234	4.26729494358424e-19	-0.528154284833858	0.101	0.441	2.46947282596579e-17	0	SNX10
235	5.2030248057447e-19	0.268431535448379	0.995	0.994	2.99837910667455e-17	0	RPL12
236	5.5466305941196e-19	-0.562206699877729	0.513	0.739	3.18307263220039e-17	0	PTPN6
237	6.87423987250515e-19	-0.793345587724644	0.231	0.526	3.92858530141134e-17	0	STXBP2
238	7.28993867971745e-19	-1.27483622314679	0.221	0.507	4.1449256737976e-17	0	TYMP
239	7.68288012496025e-19	0.400987314135528	0.95	0.859	4.33673393283105e-17	0	HSPA8
240	8.65740157351411e-19	-0.730141268739742	0.06	0.379	4.86687313763305e-17	0	TNFSF13B
241	9.10511876296633e-19	-0.5475766328616	0.08	0.413	5.0977561269242e-17	0	IFNGR2
242	9.98137529973985e-19	0.40449453423141	0.472	0.18	5.56572801632862e-17	0	RASGRP1
243	1.07885604797149e-18	-0.905242812388591	0.447	0.644	5.99156626964166e-17	0	TKT
244	1.08952700275309e-18	-0.852218202345773	0.075	0.39	6.026528276674e-17	0	CFD
245	1.21335363260473e-18	-0.420587896305249	0.01	0.315	6.68460783274599e-17	0	FGD2
246	1.28053095975519e-18	-0.585935297136896	0.09	0.416	7.02659478434589e-17	0	NUP214
247	1.55884809548329e-18	-1.01269632631926	0.045	0.358	8.51984715043306e-17	0	DUSP6
248	1.62445019467319e-18	-0.483633697155759	0.01	0.317	8.84330139574458e-17	0	CD33
249	1.81429466772754e-18	0.30574416387402	0.99	0.971	9.83790569236669e-17	0	RPS10
250	2.28244165243309e-18	0.290346940616639	0.246	0.051	1.23278701486121e-16	0	BICDL1
251	2.31780904144174e-18	-0.530106127923592	0.487	0.742	1.24699937217879e-16	0	SNX3
252	2.42933497657472e-18	-0.487817869205816	0.01	0.316	1.30191558880792e-16	0	LILRB2
253	2.6146753495107e-18	0.263612841111454	1	0.997	1.39581099181437e-16	0	RPL21
254	3.54955954379434e-18	-0.399381315078497	0.01	0.311	1.88031090756459e-16	0	SLC43A2
255	3.58543291719531e-18	-0.73188200490152	0.327	0.615	1.89203707159123e-16	0	POU2F2
256	3.78091787186898e-18	-0.682772479274545	0.015	0.315	1.98757945989509e-16	0	C5AR1
257	4.72083283544342e-18	0.3012857468798	0.995	0.998	2.47224451112404e-16	0	MT-ND5
258	4.8173117927201e-18	0.438693562492019	0.472	0.197	2.51321345913386e-16	0	CDC14A
259	6.09138539139095e-18	-0.527492165925377	0.025	0.33	3.16591135832557e-16	0	CXXC5
260	6.21723208891776e-18	-0.562889651237068	0.045	0.358	3.21917058498738e-16	0	CCDC88A
261	6.33137272121878e-18	-0.502340509007306	0.005	0.298	3.26599237787814e-16	0	LRRK2
262	6.54757322889714e-18	-0.60836704958934	0.035	0.344	3.35240617403719e-16	0	IGSF6
263	7.36478748919782e-18	-0.927784400991116	0.307	0.561	3.75685992921191e-16	0	AP1S2
264	8.20364803978233e-18	-0.530942161432017	0.01	0.306	4.16933005357646e-16	0	CD93
265	8.33148615626621e-18	-0.570422118384913	0.05	0.361	4.21873378052406e-16	0	CPPED1
266	8.8179612819639e-18	-0.844047698541644	0.101	0.408	4.4487099170875e-16	0	NAMPT
267	1.16385709688431e-17	-0.420449581324291	0.01	0.305	5.80789992586508e-16	0	GRK3
268	1.38786415236132e-17	-0.430404169087554	0	0.287	6.9007411445749e-16	0	C19orf38
269	1.404206317598e-17	0.271666976528141	1	0.991	6.95688259434434e-16	0	RPL37A
270	1.4415170281145e-17	-0.635864277307615	0.161	0.466	7.11613406029428e-16	0	CTSH
271	1.48454521455936e-17	0.283947255959851	0.995	0.982	7.30237187147358e-16	0	RPL10A
272	1.58507095248143e-17	-0.485476115636398	0.035	0.342	7.769103995917e-16	0	RNASE6
273	1.5969980659603e-17	0.434042606164077	0.894	0.677	7.7998065115146e-16	0	C12orf57
274	1.63734365592867e-17	0.50930298278078	0.563	0.302	7.96859864774047e-16	0	CORO1B
275	1.91176968208502e-17	0.370733164033165	0.96	0.882	9.2714097997736e-16	0	RPL36A
276	1.97868910059886e-17	0.33588557189253	0.412	0.155	9.56227543247301e-16	0	PRKCA
277	2.05129498663939e-17	0.465203466261691	0.698	0.44	9.87849155628823e-16	0	CYLD
278	2.1461124097293e-17	-0.568116063780028	0.055	0.36	1.02990962436243e-15	0	RXRA
279	2.25457538345682e-17	-0.506914585915295	0.005	0.291	1.07820370681774e-15	0	BASP1
280	2.28142298426934e-17	0.310482610178001	0.98	0.965	1.08726777724365e-15	0	RPL36AL
281	2.29862547956561e-17	0.345486811007522	0.99	0.947	1.09168857689852e-15	0	RPLP0
282	2.71345203180633e-17	-0.667298387879773	0.01	0.297	1.28427404928071e-15	0	BCL11A
283	2.83678980164407e-17	0.299962342121911	0.397	0.132	1.33805157322068e-15	0	FLT3LG
284	2.91457618666827e-17	-0.571801974788816	0.005	0.292	1.37004975491406e-15	0	CD300E
285	3.01514118204271e-17	0.370946349073269	0.518	0.21	1.41250134354674e-15	0	LINC00861
286	4.03666099769866e-17	-0.480419512442214	0.035	0.335	1.88464176004419e-15	0	STX11
287	4.5756550766874e-17	-1.22437381260306	0.643	0.705	2.12907085713566e-15	0	SRGN
288	4.64166000678387e-17	-0.437532751027299	0.06	0.366	2.15251122132775e-15	0	NOTCH2
289	5.79456819137357e-17	-0.411155039668345	0.03	0.328	2.67814052683853e-15	0	PIK3AP1
290	6.23152172676336e-17	-0.530887929009023	0.497	0.709	2.87045982417096e-15	0	IQGAP1
291	7.28351552842759e-17	-0.624012633097937	0.523	0.699	3.3438619791011e-15	0	FKBP1A
